suburb,state_id,postcode,postcode,suburb,
WILLAGEE CENTRAL,76,,4816,TOOMULLA,
WILLALA,70,,4625,TOONDAHRA,
WILLALO,73,,2146,TOONGABBIE,
WILLALOOKA,73,,3856,TOONGABBIE,
WILLAMULKA,73,,2146,TOONGABBIE EAST,
WILLANGIE,75,,2830,TOONGI,
WILLARE,76,,4816,TOONPAN,
WILLASTON,73,,2474,TOONUMBAR,
WILLATOOK,75,,5255,TOOPERANG,
WILLAURA,75,,3962,TOORA,
WILLAURA NORTH,75,,5253,TOORA,
WILLAWARRIN,70,,3962,TOORA NORTH,
WILLAWONG,72,,3980,TOORADIN,
WILLBRIGGIE,70,,3142,TOORAK,
WILLENABRINA,75,,5065,TOORAK GARDENS,
WILLETTON,76,,2734,TOORANIE,
WILLI WILLI,70,,2831,TOORAWEENAH,
WILLIAM BAY,76,,4510,TOORBUL,
WILLIAMS,76,,3909,TOORLOO ARM,
WILLIAMS LANDING,75,,2452,TOORMINA,
WILLIAMSDALE,69,,3833,TOORONGO,
WILLIAMSTOWN,73,,2440,TOOROOKA,
WILLIAMSTOWN NORTH,75,,3941,TOOTGAROOK,
WILLIAMTOWN,70,,2550,TOOTHDALE,
WILLIAMTOWN RAAF,70,,2655,TOOTOOL,
WILLIGOBUNG,70,,4066,TOOWONG,
WILLINA,70,,4350,TOOWOOMBA,
WILLMOT,70,,4350,TOOWOOMBA CITY,
WILLOCHRA,73,,4350,TOOWOOMBA EAST,
WILLOUGHBY,70,,4350,TOOWOOMBA SOUTH,
WILLOUGHBY EAST,70,,4350,TOOWOOMBA VILLAGE FAIR,
WILLOUGHBY NORTH,70,,4350,TOOWOOMBA WEST,
WILLOW BANKS,73,,2261,TOOWOON BAY,
WILLOW CREEK,73,,2701,TOOYAL,
WILLOW GROVE,75,,4350,TOP CAMP,
WILLOW TREE,70,,2620,TOP NAAS,
WILLOW VALE,70,,4885,TOPAZ,
WILLOWBANK,72,,2423,TOPI TOPI,
WILLOWIE,73,,4662,TORBANLEA,
WILLOWMAVIN,75,,6330,TORBAY,
WILLOWRA,71,,6330,TORNDIRRUP,
WILLOWS,72,,2283,TORONTO,
WILLOWS GEMFIELDS,72,,3228,TORQUAY,
WILLOWVALE,72,,4655,TORQUAY,
WILLS,72,,2607,TORRENS,
WILLSON RIVER,73,,4816,TORRENS CREEK,
WILLSONS DOWNFALL,70,,5062,TORRENS PARK,
WILLUNG,75,,5203,TORRENS VALE,
WILLUNG SOUTH,75,,5031,TORRENSVILLE,
WILLUNGA,73,,5031,TORRENSVILLE PLAZA,
WILLUNGA HILL,73,,2371,TORRINGTON,
WILLUNGA SOUTH,73,,4350,TORRINGTON,
WILLURAH,70,,3490,TORRITA,
WILLYAROO,73,,3562,TORRUMBARRY,
WILLYUNG,76,,2358,TORRYBURN,
WILMINGTON,73,,2421,TORRYBURN,
WILMOT,74,,3888,TOSTAREE,
WILORA,71,,5413,TOTHILL BELT,
WILPINJONG,70,,5413,TOTHILL CREEK,
WILSON,76,,2850,TOTNES VALLEY,
WILSON BEACH,72,,5250,TOTNESS,
WILSON VALLEY,72,,2873,TOTTENHAM,
WILSONS CREEK,70,,3012,TOTTENHAM,
WILSONS HILL,75,,3478,TOTTINGTON,
WILSONS PLAINS,72,,2622,TOUGA,
WILSONS POCKET,72,,2263,TOUKLEY,
WILSONS PROMONTORY,75,,3363,TOURELLO,
WILSONTON,72,,2800,TOWAC,
WILSONTON HEIGHTS,72,,2460,TOWALLUM,
WILSTON,72,,2550,TOWAMBA,
WILTON,70,,3596,TOWAN,
WILTSHIRE,74,,3527,TOWANINNY,
WILUNA,76,,3527,TOWANINNY SOUTH,
WILYABRUP,76,,4560,TOWEN MOUNTAIN,
WIMBLEDON,70,,3283,TOWER HILL,
WIMBLEDON HEIGHTS,75,,4820,TOWERS HILL,
WIMBORNE,70,,5353,TOWITTA,
WINBURNDALE,70,,4810,TOWN COMMON,
WINCHELSEA,75,,2463,TOWNSEND,
WINCHELSEA SOUTH,75,,6311,TOWNSENDALE,
WINDABOUT,76,,4341,TOWNSON,
WINDALE,70,,4810,TOWNSVILLE,
WINDANG,70,,4825,TOWNVIEW,
WINDAROO,72,,3707,TOWONG,
WINDELLA,70,,3707,TOWONG UPPER,
WINDELLAMA,70,,2518,TOWRADGI,
WINDERA,70,,2580,TOWRANG,
WINDERMERE,70,,3824,TRAFALGAR,
WINDERMERE PARK,70,,6431,TRAFALGAR,
WINDEYER,70,,3824,TRAFALGAR EAST,
WINDORAH,72,,3824,TRAFALGAR SOUTH,
WINDOWIE,70,,3579,TRAGOWEL,
WINDRADYNE,70,,2620,TRALEE,
WINDSOR,70,,2823,TRANGIE,
WINDSOR DOWNS,70,,5073,TRANMERE,
WINDSOR GARDENS,73,,7018,TRANMERE,
WINDY,70,,5073,TRANMERE NORTH,
WINDY HARBOUR,76,,3844,TRARALGON,
WINEGROVE,70,,3844,TRARALGON EAST,
WINFIELD,72,,3844,TRARALGON SOUTH,
WINGADEE,70,,3032,TRAVANCORE,
WINGAN RIVER,75,,7250,TRAVELLERS REST,
WINGAROO,74,,4570,TRAVESTON,
WINGEEL,75,,3373,TRAWALLA,
WINGELLINA,71,,3660,TRAWOOL,
WINGELLO,70,,6488,TRAYNING,
WINGEN,70,,3478,TRAYNORS LAGOON,
WINGFIELD,73,,4850,TREBONNE,
WINGHAM,70,,6284,TREETON,
WINIFRED,70,,2480,TREGEAGLE,
WINJALLOK,75,,2770,TREGEAR,
WINKIE,73,,4370,TREGONY,
WINKLEIGH,74,,3785,TREMONT,
WINLATON,75,,7263,TRENAH,
WINMALEE,70,,2460,TRENAYR,
WINNALEAH,74,,6333,TRENT,
WINNAMBOOL,75,,3458,TRENTHAM,
WINNAP,75,,2738,TRENTHAM CLIFFS,
WINNEJUP,76,,3458,TRENTHAM EAST,
WINNELLIE,71,,3583,TRESCO,
WINNINDOO,75,,3584,TRESCO WEST,
WINNINOWIE,73,,7250,TREVALLYN,
WINSLOW,75,,2869,TREWILGA,
WINSTON,72,,7190,TRIABUNNA,
WINSTON HILLS,70,,7469,TRIAL HARBOUR,
WINTERGARDEN,72,,2850,TRIAMBLE,
WINTHROP,76,,2795,TRIANGLE FLAT,
WINTON,70,,2878,TRIDA,
WINTON NORTH,75,,3953,TRIDA,
WINULTA,73,,6029,TRIGG,
WINWILL,72,,6393,TRIGWELL,
WINYA,72,,5279,TRIHI,
WIRLINGA,70,,4879,TRINITY BEACH,
WIRRABA,70,,5068,TRINITY GARDENS,
WIRRABARA,73,,4879,TRINITY PARK,
WIRRAGULLA,70,,5158,TROTT PARK,
WIRRATE,75,,4714,TROTTER CREEK,
WIRREGA,73,,7330,TROWUTTA,
WIRRIMAH,70,,2830,TROY JUNCTION,
WIRRIMBI,70,,3029,TRUGANINA,
WIRRINA COVE,73,,4874,TRUNDING,
WIRRINYA,70,,2875,TRUNDLE,
WIRRULLA,73,,2666,TRUNGLEY HALL,
WISANGER,73,,2795,TRUNKEY CREEK,
WISELEIGH,75,,5356,TRURO,
WISEMANS CREEK,70,,4650,TUAN,
WISEMANS FERRY,70,,4650,TUAN FOREST,
WISHART,71,,6060,TUART HILL,
WISTOW,73,,6937,TUART HILL,
WITCHCLIFFE,76,,6938,TUART HILL,
WITCHELINA,73,,6939,TUART HILL,
WITERA,73,,6940,TUART HILL,
WITHCOTT,72,,2365,TUBBAMURRA,
WITHEREN,72,,2594,TUBBUL,
WITHERS,76,,3888,TUBBUT,
WITTA,72,,2462,TUCABIA,
WITTENOOM,76,,4570,TUCHEKOI,
WITTENOOM HILLS,76,,2480,TUCKI TUCKI,
WITTITRIN,70,,2477,TUCKOMBIL,
WIVENHOE,74,,2480,TUCKURIMBA,
WIVENHOE HILL,72,,4490,TUEN,
WIVENHOE POCKET,72,,2583,TUENA,
WIYARRA,72,,3915,TUERONG,
WODEN,69,,2259,TUGGERAH,
WODONGA,75,,2900,TUGGERANONG,
WODONGA FORWARD,75,,2259,TUGGERAWONG,
WODONGA PLAZA,75,,2422,TUGRABAKH,
WOG WOG,70,,7310,TUGRAH,
WOGOLIN,76,,4224,TUGUN,
WOKALUP,76,,4224,TUGUN HEIGHTS,
WOKO,70,,7260,TULENDEENA,
WOKURNA,73,,5607,TULKA,
WOLFANG,72,,3478,TULKARA,
WOLFFDENE,72,,7321,TULLAH,
WOLGAN VALLEY,70,,2732,TULLAKOOL,
WOLLANGAMBE,70,,3043,TULLAMARINE,
WOLLAR,70,,2874,TULLAMORE,
WOLLEMI,70,,2540,TULLARWALLA,
WOLLERT,75,,2480,TULLERA,
WOLLI CREEK,70,,2669,TULLIBIGEAL,
WOLLOGORANG,70,,2527,TULLIMBAR,
WOLLOGORANG STATION,71,,2400,TULLOONA,
WOLLOMBI,70,,4854,TULLY,
WOLLOMOMBI,70,,4854,TULLY HEADS,
WOLLONGBAR,70,,2463,TULLYMORGAN,
WOLLONGONG,70,,2653,TUMBARUMBA,
WOLLONGONG DC,70,,2261,TUMBI UMBI,
WOLLONGONG WEST,70,,2729,TUMBLONG,
WOLLSTONECRAFT,70,,2490,TUMBULGUM,
WOLLUMBOOLA,70,,5605,TUMBY BAY,
WOLLUN,70,,4352,TUMMAVILLE,
WOLSELEY,73,,2720,TUMORRAMA,
WOLUMLA,70,,4888,TUMOULIN,
WOLVI,72,,2720,TUMUT,
WOMALILLA,72,,2720,TUMUT PLAINS,
WOMARDEN,76,,7120,TUNBRIDGE,
WOMBARRA,70,,2480,TUNCESTER,
WOMBAT,70,,2428,TUNCURRY,
WOMBAT CREEK,70,,3728,TUNGAMAH,
WOMBATS REST,73,,4702,TUNGAMULL,
WOMBELANO,75,,5236,TUNGKILLO,
WOMBEYAN CAVES,70,,2469,TUNGLEBUNG,
WOMBOOTA,70,,5203,TUNKALILLA,
WOMERAH,70,,7120,TUNNACK,
WOMINA,72,,7254,TUNNEL,
WON WRON,75,,2480,TUNTABLE CREEK,
WONBAH,72,,2714,TUPPAL,
WONBAH FOREST,72,,2548,TURA BEACH,
WONBOYN,70,,4357,TURALLIN,
WONBOYN LAKE,70,,2850,TURILL,
WONBOYN NORTH,70,,4678,TURKEY BEACH,
WONDABYNE,70,,6426,TURKEY HILL,
WONDAI,72,,2537,TURLINJAH,
WONDALGA,70,,2612,TURNER,
WONDALLI,72,,7315,TURNERS BEACH,
WONDECLA,72,,2440,TURNERS FLAT,
WONDUNNA,72,,7267,TURNERS MARSH,
WONGA,72,,3546,TUROAR,
WONGA PARK,75,,2795,TURONDALE,
WONGABEL,72,,2630,TUROSS,
WONGALING BEACH,72,,2537,TUROSS HEAD,
WONGAMINE,76,,2074,TURRAMURRA,
WONGAN HILLS,76,,2390,TURRAWAN,
WONGARBON,70,,4742,TURRAWULLA,
WONGARRA,75,,2205,TURRELLA,
WONGAWALLAN,72,,3488,TURRIFF EAST,
WONGAWILLI,70,,3960,TURTONS CREEK,
WONGLEPONG,72,,2650,TURVEY PARK,
WONGO CREEK,70,,5065,TUSMORE,
WONGOONDY,76,,6280,TUTUNUP,
WONGULLA,73,,3490,TUTYE,
WONGUNGARRA,75,,2485,TWEED HEADS,
WONGWIBINDA,70,,2486,TWEED HEADS SOUTH,
WONGYARRA,73,,2485,TWEED HEADS WEST,
WONNA,73,,2850,TWELVE MILE,
WONNANGATTA,75,,2324,TWELVE MILE CREEK,
WONNERUP,76,,2540,TWELVE MILE PEG,
WONTHAGGI,75,,2795,TWENTY FORESTS,
WONTHELLA,76,,2410,TWIN RIVERS,
WONUARRA,73,,4564,TWIN WATERS,
WONWONDAH,75,,4570,TWO MILE,
WONYIP,75,,6037,TWO ROCKS,
WOOCOO,72,,5501,TWO WELLS,
WOOD WOOD,75,,3658,TYAAK,
WOODANILLING,76,,3913,TYABB,
WOODBERRY,70,,2481,TYAGARAH,
WOODBINE,70,,2484,TYALGUM,
WOODBRIDGE,74,,2484,TYALGUM CREEK,
WOODBURN,70,,7140,TYENNA,
WOODBURY,72,,3844,TYERS,
WOODCHESTER,73,,2484,TYGALGAH,
WOODCROFT,70,,3444,TYLDEN,
WOODENBONG,70,,3444,TYLDEN SOUTH,
WOODEND,72,,2460,TYNDALE,
WOODEND NORTH,75,,3813,TYNONG,
WOODERSON,72,,3813,TYNONG NORTH,
WOODFIELD,75,,3586,TYNTYNDER,
WOODFORD,70,,3586,TYNTYNDER SOUTH,
WOODFORD ISLAND,70,,4467,TYRCONNEL,
WOODFORDE,73,,3285,TYRENDARRA,
WOODGATE,72,,3285,TYRENDARRA EAST,
WOODGLEN,75,,5671,TYRINGA,
WOODHILL,70,,2453,TYRINGHAM,
WOODHOUSE,73,,3533,TYRRELL,
WOODHOUSELEE,70,,3533,TYRRELL DOWNS,
WOODLANDS,70,,2329,UARBRY,
WOODLANE,73,,4680,UBOBO,
WOODLAWN,70,,6462,UCARTY,
WOODLEIGH,72,,6460,UCARTY WEST,
WOODLEIGH GARDENS,71,,5422,UCOLTA,
WOODMILLAR,72,,6220,UDUC,
WOODPARK,70,,2484,UKI,
WOODRIDGE,72,,2357,ULAMAMBRI,
WOODRISING,70,,2850,ULAN,
WOODROFFE,71,,6436,ULARRING,
WOODS POINT,73,,5607,ULEY,
WOODSDALE,74,,5114,ULEYBURY,
WOODSIDE,70,,2539,ULLADULLA,
WOODSIDE BEACH,75,,2850,ULLAMALLA,
WOODSIDE NORTH,75,,3370,ULLINA,
WOODSREEF,70,,3318,ULLSWATER,
WOODSTOCK,70,,2462,ULMARRA,
WOODSTOCK ON LODDON,75,,4702,ULOGIE,
WOODSTOCK WEST,75,,2450,ULONG,
WOODVALE,75,,5419,ULOOLOO,
WOODVIEW,70,,3544,ULTIMA,
WOODVILLE,70,,3544,ULTIMA EAST,
WOODVILLE GARDENS,73,,2007,ULTIMO,
WOODVILLE NORTH,73,,3641,ULUPNA,
WOODVILLE PARK,73,,872,ULURU,
WOODVILLE SOUTH,73,,7315,ULVERSTONE,
WOODVILLE WEST,73,,5670,ULYERRA,
WOODWARK,72,,4876,UMAGICO,
WOODY HEAD,70,,822,UMBAKUMBA,
WOODY POINT,72,,4352,UMBIRAM,
WOOGENELLUP,76,,2257,UMINA BEACH,
WOOL BAY,73,,2526,UNANDERRA,
WOOL WOOL,75,,5451,UNDALYA,
WOOLAMAI,75,,3629,UNDERA,
WOOLANING,71,,2420,UNDERBANK,
WOOLBROOK,70,,3509,UNDERBOOL,
WOOLEIN,72,,5032,UNDERDALE,
WOOLENOOK,75,,4119,UNDERWOOD,
WOOLGAR,72,,7268,UNDERWOOD,
WOOLGARLO,70,,4285,UNDULLAH,
WOOLGOOLGA,70,,2669,UNGARIE,
WOOLGORONG,76,,5607,UNGARRA,
WOOLI,70,,5005,UNIVERSITY OF ADELAIDE,
WOOLLAHRA,70,,2617,UNIVERSITY OF CANBERRA,
WOOLLAMIA,70,,3010,UNIVERSITY OF MELBOURNE,
WOOLLOOMOOLOO,70,,2351,UNIVERSITY OF NEW ENGLAND,
WOOLLOONGABBA,72,,4072,UNIVERSITY OF QUEENSLAND,
WOOLMAR,72,,7005,UNIVERSITY OF TASMANIA,
WOOLMER,72,,2522,UNIVERSITY OF WOLLONGONG,
WOOLNER,71,,5061,UNLEY,
WOOLNERS ARM,70,,5061,UNLEY PARK,
WOOLNORTH,74,,1466,UNSW SYDNEY,
WOOLOCUTTY,76,,2052,UNSW SYDNEY,
WOOLOMIN,70,,2474,UNUMGAR,
WOOLOOGA,72,,3900,UPLANDS,
WOOLOOMA,70,,3673,UPOTIPOTPON,
WOOLOOMAN,72,,2311,UPPER ALLYN,
WOOLOOWARE,70,,4883,UPPER BARRON,
WOOLOOWIN,72,,2404,UPPER BINGARA,
WOOLOWEYAH,70,,7212,UPPER BLESSINGTON,
WOOLPUNDA,73,,2422,UPPER BOWMAN,
WOOLSHED,72,,4069,UPPER BROOKFIELD,
WOOLSHED FLAT,73,,7320,UPPER BURNIE,
WOOLSHEDS,73,,2483,UPPER BURRINGBAR,
WOOLSTHORPE,75,,2849,UPPER BYLONG,
WOOLUMBOOL,73,,4510,UPPER CABOOLTURE,
WOOLUNDUNGA,73,,6239,UPPER CAPEL,
WOOLWICH,70,,7315,UPPER CASTRA,
WOOMARGAMA,70,,2756,UPPER COLO,
WOOMBAH,70,,4209,UPPER COOMERA,
WOOMBYE,72,,2482,UPPER COOPERS CREEK,
WOOMELANG,75,,4402,UPPER COOYAR CREEK,
WOOMERA,73,,2460,UPPER COPMANHURST,
WOONDUL,72,,2456,UPPER CORINDI,
WOONDUM,72,,2484,UPPER CRYSTAL CREEK,
WOONGARRA,72,,4873,UPPER DAINTREE,
WOONGARRAH,70,,4860,UPPER DARADGEE,
WOONGOOLBA,72,,2336,UPPER DARTBROOK,
WOONONA,70,,4454,UPPER DAWSON,
WOONONA EAST,70,,2469,UPPER DUCK CREEK,
WOOPEN CREEK,72,,2486,UPPER DUROBY,
WOORABINDA,72,,2474,UPPER EDEN CREEK,
WOORAGEE,75,,7214,UPPER ESK,
WOORAMEL,76,,3156,UPPER FERNTREE GULLY,
WOORARRA EAST,75,,2460,UPPER FINE FLOWER,
WOORARRA WEST,75,,4344,UPPER FLAGSTONE,
WOORI YALLOCK,75,,4370,UPPER FREESTONE,
WOORIM,72,,4570,UPPER GLASTONBURY,
WOORINEN,75,,2849,UPPER GROWEE,
WOORINEN NORTH,75,,3691,UPPER GUNDOWRING,
WOORINEN SOUTH,75,,4809,UPPER HAUGHTON,
WOORNDOO,75,,5131,UPPER HERMITAGE,
WOOROLOO,76,,2474,UPPER HORSESHOE CREEK,
WOOROOLIN,72,,2347,UPPER HORTON,
WOOROONA,72,,4570,UPPER KANDANGA,
WOOROONDEN,72,,2577,UPPER KANGAROO RIVER,
WOOROONOOK,75,,2577,UPPER KANGAROO VALLEY,
WOOROONOORAN,72,,2415,UPPER KARUAH RIVER,
WOORREE,76,,4055,UPPER KEDRON,
WOOSANG,75,,2430,UPPER LANSDOWNE,
WOOTHA,72,,4352,UPPER LOCKYER,
WOOTONG VALE,75,,3673,UPPER LURG,
WOOTTATING,76,,2775,UPPER MACDONALD,
WOOTTON,70,,2482,UPPER MAIN ARM,
WOOWOONGA,72,,2250,UPPER MANGROVE,
WOOYUNG,70,,2346,UPPER MANILLA,
WOREE,72,,2470,UPPER MONGOGARIE,
WORLD SQUARE,70,,4122,UPPER MOUNT GRAVATT,
WORLD TRADE CENTRE,75,,6390,UPPER MURRAY,
WORLDS END,70,,2423,UPPER MYALL,
WORLDS END CREEK,73,,7321,UPPER NATONE,
WORONGARY,72,,2849,UPPER NILE,
WORONORA,70,,2450,UPPER ORARA,
WORONORA DAM,70,,2446,UPPER PAPPINBARRA,
WORONORA HEIGHTS,70,,4361,UPPER PILTON,
WORRIGEE,70,,4355,UPPER PINELANDS,
WORROLONG,73,,3756,UPPER PLENTY,
WORROWING,75,,2441,UPPER ROLLANDS PLAINS,
WORROWING HEIGHTS,70,,2336,UPPER ROUCHEL,
WORSLEY,76,,3673,UPPER RYANS CREEK,
WOWAN,72,,7215,UPPER SCAMANDER,
WOY WOY,70,,4850,UPPER STONE,
WOY WOY BAY,70,,7321,UPPER STOWPORT,
WRATHALL,70,,5156,UPPER STURT,
WRATHUNG,75,,6069,UPPER SWAN,
WRATTENS FOREST,72,,2447,UPPER TAYLORS ARM,
WRATTONBULLY,73,,4343,UPPER TENTHILL,
WRIGHTS BEACH,70,,2475,UPPER TOOLOOM,
WRIGHTS CREEK,70,,2795,UPPER TURON,
WRIXON,75,,4477,UPPER WARREGO,
WROTHAM,72,,6258,UPPER WARREN,
WROXHAM,75,,4370,UPPER WHEATVALE,
WUBIN,76,,2482,UPPER WILSONS CREEK,
WUDINNA,73,,7150,UPPER WOODSTOCK,
WUJAL WUJAL,72,,4614,UPPER YARRAMAN,
WUK WUK,75,,2439,UPSALLS CREEK,
WULAGI,71,,3158,UPWEY,
WULGULMERANG,75,,5142,URAIDLA,
WULGULMERANG EAST,75,,2477,URALBA,
WULGULMERANG WEST,75,,2358,URALLA,
WULGURU,72,,2645,URANA,
WULKURAKA,72,,4655,URANGAN,
WUNDOWIE,76,,2656,URANGELINE,
WUNGHNU,75,,2656,URANGELINE EAST,
WUNGONG,76,,5573,URANIA,
WUNJUNGA,72,,2652,URANQUINTY,
WUNKAR,73,,2829,URAWILKIE,
WURA,72,,2475,URBENVILLE,
WURAMING,76,,2611,URIARRA,
WURDIBOLUC,75,,2611,URIARRA FOREST,
WURDONG HEIGHTS,72,,2620,URILA,
WURRUK,75,,2840,URISINO,
WURTULLA,72,,2484,URLIUP,
WURUMA DAM,72,,4655,URRAWEEN,
WUTUL,72,,5064,URRBRAE,
WUTUNUGURRA,71,,2455,URUNGA,
WUULUMAN,70,,6537,USELESS LOOP,
WY YUNG,75,,6230,USHER,
WYAGA,72,,6530,UTAKARRA,
WYALKATCHEM,76,,4871,UTCHEE CREEK,
WYALLA,72,,2447,UTUNGUN,
WYALLA PLAZA,72,,5690,UWORRA,
WYALONG,70,,7140,UXBRIDGE,
WYAN,70,,4465,V GATE,
WYANBENE,70,,2421,VACY,
WYANDRA,72,,4561,VALDORA,
WYANGALA,70,,2790,VALE OF CLWYDD,
WYANGLE,70,,5081,VALE PARK,
WYARALONG,72,,4358,VALE VIEW,
WYBERBA,72,,3860,VALENCIA CREEK,
WYBONG,70,,2280,VALENTINE,
WYBUNG,70,,6532,VALENTINE,
WYCARBAH,72,,4715,VALENTINE PLAINS,
WYCHEPROOF,75,,2454,VALERY,
WYCHEPROOF SOUTH,75,,4742,VALKYRIE,
WYCHITELLA,75,,2448,VALLA,
WYCHITELLA NORTH,75,,2448,VALLA BEACH,
WYCLIFFE WELL,71,,2777,VALLEY HEIGHTS,
WYCOMBE,72,,4850,VALLEY OF LAGOONS,
WYE,73,,5093,VALLEY VIEW,
WYE RIVER,75,,6330,VANCOUVER PENINSULA,
WYEE,70,,6355,VARLEY,
WYEE POINT,70,,2566,VARROVILLE,
WYELANGTA,75,,4227,VARSITY LAKES,
WYENA,74,,4860,VASA VIEWS,
WYENING,76,,3407,VASEY,
WYLIE CREEK,70,,6280,VASSE,
WYLIES FLAT,70,,2030,VAUCLUSE,
WYMAH,70,,3451,VAUGHAN,
WYNARKA,73,,3401,VECTIS,
WYNDHAM,70,,5312,VEITCH,
WYNDHAM VALE,75,,3922,VENTNOR,
WYNEDEN,70,,4630,VENTNOR,
WYNN VALE,73,,3956,VENUS BAY,
WYNNUM,72,,5607,VENUS BAY,
WYNNUM NORTH,72,,4347,VERADILLA,
WYNNUM PLAZA,72,,5245,VERDUN,
WYNNUM WEST,72,,4285,VERESDALE,
WYNYARD,74,,4285,VERESDALE SCRUB,
WYOLA WEST,76,,4730,VERGEMONT,
WYOMI,73,,2440,VERGES CREEK,
WYOMING,70,,3133,VERMONT,
WYONG,70,,3133,VERMONT SOUTH,
WYONG CREEK,70,,4306,VERNOR,
WYONGAH,70,,2550,VERONA,
WYRALLAH,70,,7112,VERONA SANDS,
WYREEMA,72,,5603,VERRAN,
WYUNA,75,,4562,VERRIERDALE,
WYUNA EAST,75,,3814,VERVALE,
XANTIPPE,76,,3833,VESPER,
YAAMBA,72,,4570,VETERAN,
YAAPEET,75,,5211,VICTOR HARBOR,
YABBA NORTH,75,,4850,VICTORIA ESTATE,
YABBA SOUTH,75,,4361,VICTORIA HILL,
YABBERUP,76,,6100,VICTORIA PARK,
YABBRA,70,,6979,VICTORIA PARK,
YABULU,72,,4751,VICTORIA PLAINS,
YACKA,73,,4850,VICTORIA PLANTATION,
YACKANDANDAH,75,,3294,VICTORIA POINT,
YADBORO,70,,4165,VICTORIA POINT,
YAGABURNE,72,,4165,VICTORIA POINT WEST,
YAGON,70,,6429,VICTORIA ROCK,
YAGOONA,70,,4822,VICTORIA VALE,
YAGOONA WEST,70,,3294,VICTORIA VALLEY,
YAGOONYA,72,,7140,VICTORIA VALLEY,
YAHL,73,,4570,VICTORY HEIGHTS,
YAKAMIA,76,,6432,VICTORY HEIGHTS,
YALANDA,73,,3084,VIEWBANK,
YALANGUR,72,,2163,VILLAWOOD,
YALARDY,76,,4514,VILLENEUVE,
YALATA,73,,4814,VINCENT,
YALBOROO,72,,2540,VINCENTIA,
YALBRAITH,70,,5352,VINE VALE,
YALCA,75,,4343,VINEGAR HILL,
YALGOO,76,,3591,VINIFERA,
YALLA-Y-POORA,75,,2423,VIOLET HILL,
YALLABATHARRA,76,,3669,VIOLET TOWN,
YALLAH,70,,835,VIRGINIA,
YALLAMBIE,75,,4014,VIRGINIA,
YALLAROI,70,,5120,VIRGINIA,
YALLINGUP,76,,5091,VISTA,
YALLINGUP SIDING,76,,3325,VITE VITE,
YALLOURN,75,,3325,VITE VITE NORTH,
YALLOURN NORTH,75,,2799,VITTORIA,
YALLUNDA FLAT,73,,6230,VITTORIA,
YALMY,75,,6056,VIVEASH,
YALPARA,73,,5223,VIVONNE BAY,
YALWAL,70,,2172,VOYAGER POINT,
YALYALUP,76,,3885,W TREE,
YAM ISLAND,72,,3637,WAAIA,
YAMALA,72,,3551,WAANYARRA,
YAMANTO,72,,3269,WAARRE,
YAMBA,70,,3678,WABONGA,
YAMBACOONA,74,,4076,WACOL,
YAMBUK,75,,2259,WADALBA,
YAMBULLA,70,,2546,WADBILLIGA,
YAMBUNA,75,,7030,WADDAMANA,
YAN YEAN,75,,6369,WADDERIN,
YANAC,75,,5640,WADDIKEE,
YANAKIE,75,,6509,WADDINGTON,
YANCHEP,76,,6515,WADDY FOREST,
YANCO,70,,2474,WADEVILLE,
YANDANOOKA,76,,822,WADEYE,
YANDARAN,72,,6407,WAEEL,
YANDARLO,72,,822,WAGAIT BEACH,
YANDERRA,70,,810,WAGAMAN,
YANDILLA,72,,6215,WAGERUP,
YANDINA,72,,2650,WAGGA WAGGA,
YANDINA CREEK,72,,2650,WAGGA WAGGA SOUTH,
YANDO,75,,3646,WAGGARANDALL,
YANDOIT,75,,6530,WAGGRAKINE,
YANDOIT HILLS,75,,6315,WAGIN,
YANDOO CREEK,76,,2722,WAGRAGOBILLY,
YANERBIE,73,,2257,WAGSTAFFE,
YANGA,70,,3687,WAHGUNYAH,
YANGAN,72,,4625,WAHOON,
YANGEBUP,76,,3608,WAHRING,
YANGERY,75,,2076,WAHROONGA,
YANGOURA,75,,5330,WAIKERIE,
YANINEE,73,,6169,WAIKIKI,
YANKALILLA,73,,3401,WAIL,
YANKEES CREEK,70,,4404,WAINUI,
YANMAH,76,,3887,WAIREWA,
YANNARIE,76,,4872,WAIRUNA,
YANNATHAN,75,,2077,WAITARA,
YANNERGEE,70,,3544,WAITCHIE,
YANTABULLA,70,,5211,WAITPINGA,
YANTANABIE,73,,2443,WAITUI,
YANYARRIE,73,,2278,WAKEFIELD,
YAOUK,70,,2176,WAKELEY,
YAPEEN,75,,4154,WAKERLEY,
YARAKA,72,,2710,WAKOOL,
YARARA,70,,3381,WAL WAL,
YARAWINDAH,76,,2795,WALANG,
YARCK,75,,2642,WALBUNDRIE,
YARDARINO,76,,2354,WALCHA,
YARGULLEN,72,,2354,WALCHA ROAD,
YARLOOP,76,,3678,WALDARA,
YAROOMBA,72,,6510,WALEBING,
YARPTURK,75,,2832,WALGETT,
YARRA,70,,6422,WALGOOLAN,
YARRA CREEK,74,,3825,WALHALLA,
YARRA GLEN,75,,4872,WALKAMIN,
YARRA JUNCTION,75,,6528,WALKAWAY,
YARRABAH,72,,5238,WALKER FLAT,
YARRABANDAI,70,,4650,WALKERS POINT,
YARRABAR,70,,4751,WALKERSTON,
YARRABERB,75,,4670,WALKERVALE,
YARRABILBA,72,,3956,WALKERVILLE,
YARRABIN,70,,5081,WALKERVILLE,
YARRADEN,72,,3956,WALKERVILLE SOUTH,
YARRAGADEE,76,,5098,WALKLEY HEIGHTS,
